name	all_genes
Rare neurologic disease	VHL;SCN1A;CACNA1A;ATP1A2;PRRT2;NDP;ADA2;ABCC6;ENPP1;F2;F5;PROZ;IGFBP7;CTNNB1;FZD4;LRP5;TSPAN12;ZNF408;ACTA2;ACVRL1;SMAD4;ENG;GDF2;GNAQ;EPHB4;CCM2;KRIT1;PDCD10;ANGPTL6;COL3A1;TGFBR3;ADAMTSL1;GLMN;RNF213;HBB;RRAS;PTPN11;BRAF;SOS1;KRAS;RAF1;NRAS;KAT6B;RIT1;LZTR1;A2ML1;RASA2;SOS2;HRAS;SAMHD1;RNASEH2A;RNASEH2B;RNASEH2C;ADAR;TREX1;IFIH1;CBL;NF1;BRCC3;PCNT;GUCY1A1;TMEM173;NOTCH3;APP;CTC1;STN1;CST3;COL4A1;COL4A2;HTRA1;CLTC;CHAMP1;HIVEP2;KDM5B;SET;RAB11A;PPP3CA;KCNQ5;ZMYND11;STXBP1;CIC;CSNK2B;TCF4;SYNGAP1;KIRREL3;DOCK8;MBD5;GRIN2B;CDH15;KIF1A;GRIN1;DYNC1H1;CACNG2;EPB41L1;DEAF1;EEF1A2;CAMK2A;CAMK2B;CXORF56;RPS6KA3;ARX;DMD;FTSJ1;GDI1;MED12;UPF3B;AGTR2;ZNF41;DLG3;IL1RAPL1;PAK3;TSPAN7;ARHGEF6;ZNF81;SYP;ZNF711;RAB39B;HCFC1;ALG13;MID2;PTCHD1;USP9X;ACSL4;MECP2;IQSEC2;CNKSR2;FRMPD4;USP27X;CLCN4;DCPS;B3GALNT2;AIMP1;CRBN;MED13L;TUSC3;TECR;GRIK2;WASHC4;TRAPPC9;PRSS12;MED23;ST3GAL3;CRADD;ZC3H14;NSUN2;LINS1;PGAP1;METTL23;CLIP1;FBXO31;NDST1;FMN2;EDC3;HNMT;EZR;LMAN2L;TNIK;PIGC;SLC45A1;FRRS1L;MBOAT7;C12ORF4;SARS;MED25;CC2D1A;MAN1B1;WARS2;CWC27;KCNK9;RFC2;BAZ1B;TBL2;CLIP2;ELN;GTF2I;GTF2IRD1;LIMK1;NSD2;NELFA;LETM1;SMC1A;NIPBL;SMC3;HDAC8;RAD21;KMT2A;SETD5;ARID2;SMARCB1;SMARCA4;ARID1B;ARID1A;SMARCE1;SOX11;DPF2;SUFU;GLI3;KIF7;RAI1;FLII;VPS13B;SLC2A1;ITPR1;PAX6;LIG4;TRPS1;EXT1;PNPLA6;EED;NSD1;EZH2;SUZ12;TSC1;TSC2;DISC1;EOMES;AP1S1;KCNJ10;CHRNA7;NTRK2;SCN2A;CDKL5;PIGA;SPTAN1;PLCB1;SIK1;GUF1;CNPY3;YAP1;CD96;WASHC5;CCDC22;OTX2;PRRX1;HDAC4;PTEN;CDH11;EMG1;ERCC2;ERCC6;ERCC5;ERCC1;TMCO1;TGDS;RAB3GAP1;RAB3GAP2;MAP2K1;MAP2K2;C12ORF57;SF3B4;PEPD;CCBE1;FAT4;ADAMTS3;FGFR1;ANTXR1;OSGEP;TP53RK;WDR73;NUP107;TPRKB;LAGE3;WDR4;RBM28;PIGN;SRCAP;ANKRD11;KMT2D;KDM6A;RAP1A;RAP1B;TBCE;PIGV;PIGL;PIGO;PGAP2;PGAP3;PIGW;PIGY;SKI;FBN1;PIEZO2;TUBA8;UBR1;UBE3B;OFD1;TMEM216;CPLANE1;TCTN3;PDE6D;KIAA0753;NEK1;MEG3;DLK1;RTL1;ZEB2;PTDSS1;KMT2C;EHMT1;ZBTB20;SLC19A3;SETBP1;ITGB6;AHSG;SPG11;DYRK1A;DDX59;ATP6V1B2;KCNH1;DCAF17;ERLIN2;PTCH1;SHH;SIX3;TGIF1;ZIC2;GLI2;TDGF1;FOXH1;FGF8;DISP1;CDON;NODAL;DLL1;GAS1;CKAP2L;SMARCA2;NKX2-1;PAFAH1B1;YWHAE;ERCC4;ERCC3;CNTNAP2;NRXN1;ITCH;DNM1L;PACS1;DCHS1;PURA;LAMA1;BCAP31;PIGT;TRAPPC11;MTHFR;VANGL2;CTCF;COG6;ADAT3;THOC6;ANK3;ASXL3;HNRNPK;CREBBP;EP300;AUTS2;DPYD;COLEC10;MASP1;COLEC11;PSAT1;GRIN2A;AP4M1;AP4E1;AP4B1;AP4S1;WAC;SOX5;TUBB2B;HACE1;PRMT7;DMXL2;CWF19L1;CLTCL1;SLC1A4;NFIX;DPH1;RPL10;MTOR;PPP2R5D;RSPRY1;HERC1;PPP2R1A;SPATA5;SLC6A17;KAT6A;FRMD4A;EXT2;VPS11;POGZ;NR2F1;EBP;FBLN1;DNMT3A;ADNP;UBE3A;SNRPN;ATP10A;DOCK7;NALCN;UNC80;FOXP1;PPP1R15B;TRMT10A;TTI2;TAF2;SNX14;KPTN;RDH11;FAR1;PCNA;RARS;PDE4D;GTPBP3;AFF4;BRF1;ALDH18A1;AHDC1;C2CD3;OTUD6B;TIMM50;VPS33A;EXTL3;MYSM1;PUF60;YY1;SELENOI;LMX1B;TBCD;ATAD3A;RERE;UBTF;SON;RAC1;SIN3A;TRAPPC12;USP7;FIBP;STRADA;NACC1;STAG1;MFF;TANGO2;EMC1;PYCR2;KDM1A;GPT2;TRIO;TELO2;TKT;PUS3;TBCK;PIGG;GNB1;CDC42;TBL1XR1;SNAP29;KIF1BP;SLC26A2;FLNB;EFTUD2;CTDP1;SHANK3;ERCC8;AHCY;SYT1;PLAA;KIDINS220;SLC39A14;PHGDH;PSPH;MGP;RNU12;WDR26;FAM126A;KLHL7;ASXL1;LEMD3;HMGA2;ARFGEF2;FLNA;ERMARD;NEDD4L;TMTC3;MAP1B;OCA2;HBA2;HBA1;FIG4;SRPX2;ADGRG1;PI4KA;WWOX;RUBCN;TDP2;MT-ATP6;NUP62;ATR;CENPJ;CEP152;RBBP8;ATRIP;TRAIP;PLK4;CENPE;ORC4;ORC6;CDT1;CDC6;ORC1;GMNN;CDC45;RNU4ATAC;ZNF335;NIN;LARP7;RTTN;C12ORF65;ADSL;DARS2;GAMT;ATIC;DHCR7;SLC39A8;PGM3;CLPB;CARS2;NEU1;B3GLCT;RFT1;COG4;COG1;COG5;ATP6V0A2;DAG1;ALG11;POMT2;SLC35A1;DPM2;SRD5A3;STT3A;STT3B;XYLT1;POMGNT1;POMT1;FKRP;POMK;GMPPB;LARGE1;SLC35A3;CHSY1;ATP6V1E1;ATP6V1A;ISPD;FKTN;POMGNT2;RXYLT1;B4GAT1;MGAT2;ALG1;ALG2;ALG8;MPDU1;ALG3;PMM2;DPAGT1;COG8;SLC35C1;ST3GAL5;CASK;HDAC6;UBE2A;ARHGEF9;POU3F4;FMR1;L1CAM;BCOR;NAA10;TMEM126B;TIMMDC1;NDUFB11;MT-ND1;MT-ND2;MT-ND3;NDUFAF2;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFA1;NDUFAF4;NDUFAF5;NDUFA11;NDUFAF3;NUBPL;FOXRED1;NDUFAF1;NDUFB9;NDUFB3;NDUFB10;MTM1;IKBKG;FGD1;DKC1;TERT;TERC;TINF2;NOP10;NHP2;USB1;WRAP53;RTEL1;PARN;NHS;GPC3;GPC4;ZDHHC9;SLC16A2;PHF6;OPHN1;GJB1;PRPS1;AP1S2;EFNB1;DCX;PORCN;MAP3K7;NSDHL;HCCS;COX7B;SMS;FANCB;ACD;LAS1L;ZC4H2;PLP1;FOXG1;NTNG1;GABBR2;CLIC2;GRIA3;MID1;SPECC1L;MAMLD1;DDX3X;THOC2;NONO;HSD17B10;TAF1;SOX3;IGBP1;TIMM8A;STAG2;NEXMIF;SLC9A6;KDM5C;EIF2S3;MBTPS2;PHF8;SHROOM4;CUL4B;SYN1;HUWE1;AMMECR1;KCNE5;PQBP1;OPA2;AFF2;FMR3;ATRX;OCRL;OTC;ATP7A;PGK1;ABCD1;PDHX;PDHB;MAOA;IDS;DLD;GK;LAMP2;SLC6A8;PDP1;DLAT;PDHA1;SLC35A2;HPRT1;PDK3;AIFM1;ATP6AP2;PCDH19;TBC1D24;TUBA1A;NDE1;KATNB1;RELN;RAB18;TBC1D20;ACTB;ACTG1;HIC1;LAMB1;HLA-DRB1;HLA-DQB1;CPT2;RANBP2;UNC93B1;TLR3;TICAM1;TRAF3;TBK1;PHOX2B;EDN3;GDNF;MYO1H;BDNF;RET;ASCL1;JMJD1C;MYCN;LMO1;TOP2A;ALK;LIN28B;TP53;RELA;C11ORF95;IDH2;SRGAP3;KIAA1549;NFKBIA;MGMT;EGFR;FGFR3;TACC3;TACC1;PPARG;SEPT14;IDH1;MYB;QKI;POT1;SH3PXD2A;MN1;PDGFB;CCDC88C;MPDZ;PLXND1;REV3L;COL25A1;CHN1;MAFB;HOXB1;ZIC4;ZIC1;TSEN54;RARS2;TSEN15;TSEN34;TSEN2;SEPSECS;VRK1;EXOSC3;EXOSC8;EXOSC9;CHMP1A;AMPD2;TOE1;CLP1;PCLO;CEP120;PIBF1;TCTN2;AHI1;TMEM67;MKS1;ARL13B;INPP5E;TCTN1;B9D1;TMEM237;CEP41;CSPP1;KIAA0586;CEP104;KIAA0556;ARMC9;HYLS1;ARL3;CIT;NCAPD3;COPB2;KIF14;TAF13;CDK5RAP2;ASPM;MCPH1;STIL;WDR62;CEP63;CEP135;KNL1;PHC1;CDK6;SASS6;MFSD2A;ANKLE2;DPP6;TBC1D7;PIK3CA;AKT3;LAMC3;TUBB3;EML1;EMX2;VANGL1;FUZ;DKK1;TBXT;DACT1;MTHFD1;SLC12A6;SMO;EPG5;POLR3A;PIK3R2;CCND2;CEP55;TMEM107;RPGRIP1;CEP290;RPGRIP1L;CC2D2A;WDPCP;B9D2;TMEM231;ROBO3;VPS53;GPKOW;PROKR2;SOX2;HESX1;ARNT2;HEPACAM;FLVCR2;GPSM2;JAM3;CRB2;CENPF;PLAT;KIF11;STAMBP;IER3IP1;MED17;QARS;DIAPH1;SLC25A19;TMEM138;ZNF423;NPHP1;KPNA7;PTF1A;POLR3B;NPHP3;B4GALT1;DMPK;TBX1;ARVCF;GP1BB;UFD1;COMT;HIRA;RREB1;SEC24C;ATP7B;SNORD115@;MAGEL2;NDN;SNORD116@;SIM1;HERC2;PDGFRB;SLC20A2;XPR1;ATN1;ADCY5;FTL;ATXN3;PDE10A;TBP;ATXN1;ATXN2;VPS13A;PANK2;XK;JPH3;HTT;SLC2A3;ABCA7;TREM2;PSEN1;PSEN2;SORL1;TOMM40;TYROBP;AARS2;CSF1R;DNMT1;C9ORF72;SNCA;GBA;LRRK2;EIF4G1;VPS35;DNAJC13;GIGYF2;PRKAR1B;PARK7;TRPM7;ITM2B;FA2H;WDR45;C19ORF12;ATP13A2;COASY;CP;PLA2G6;PRNP;VCP;TARDBP;FUS;SQSTM1;CHCHD10;MAPT;HNRNPA2B1;HNRNPA1;TMEM106B;CHMP2B;GRN;COQ8A;SPTBN2;TPP1;ANO10;STUB1;SYNE1;PMPCA;VLDLR;WDR81;CA8;ATP8A2;ZNF592;ATCAY;ATM;APTX;MRE11;XPA;XPC;DDB2;RNF168;SETX;PIK3R5;TDP1;TTPA;MTTP;PHYH;PEX7;CYP27A1;PEX10;GRM1;PEX2;PEX1;PEX12;PEX13;PEX14;PEX16;PEX19;PEX26;PEX3;PEX5;PEX6;PEX11B;GRID2;GBA2;POLG;SYT14;PNKP;SCYL1;SLC52A2;FXN;TWNK;SIL1;INPP5K;FLVCR1;ELOVL4;NOP56;TGM6;SCA32;ATP1A3;CAMTA1;DAB1;SCA37;MME;FGF14;PRKCG;PLEKHG4;ATXN8;ATXN8OS;PPP2R2B;KCND3;IFRD1;TMEM240;KCNC3;SCA25;AFG3L2;SCA20;PDYN;ATXN10;SCA30;BEAN1;TRPC3;CACNA1G;ELOVL5;TTBK2;EEF2;ATXN7;PSAP;ARSA;CLN8;KCTD7;MFSD8;CLN6;CLN5;CTSD;PPT1;CLN3;DNAJC5;CTSF;GALC;NPC1;NPC2;HEXA;HEXB;SCARB2;FAS;PTPN22;PRF1;STX11;UNC13D;STXBP2;MYO5A;PMP22;CCNF;TAF15;EPHA4;ANXA11;C21ORF2;GLE1;DAO;SOD1;VAPB;NEFH;OPTN;DCTN1;ANG;MATR3;PRPH;PON1;PON2;PON3;UBQLN2;PFN1;PPARGC1A;ERBB4;UNC13A;AR;LYST;ZNHIT3;FOLR1;COQ2;ASPA;TMPRSS4;GFAP;BSCL2;UCHL1;ACO2;ISCA2;ITPA;MICU1;SLC30A9;MECR;VAC14;TXN2;SPG7;SPG34;ERLIN1;ZFR;REEP2;DDHD1;SPG24;SPG37;SLC33A1;SPG41;CPT1C;SPG19;RTN2;SPG38;SPG36;SPG29;SPG32;CCT5;DDHD2;TECPR2;GJC2;VPS37A;MAG;ARL6IP1;WDR48;USP8;MARS;ENTPD1;ARSI;KIF1C;KY;CAPN1;SPART;ZFYVE26;SPG25;B4GALNT1;DSTYK;SPG23;SPG21;FLRT1;KLC2;IBA57;TFG;REEP1;ATL1;KIF5A;NIPA1;SPAST;HSPD1;NT5C2;CYP2U1;AP5Z1;FARS2;CYP7B1;SPG14;SPG27;SPG16;GM2A;SOX10;CD59;GAN;SCN9A;SCN10A;SCN11A;TRPA1;MPZ;GNB4;INF2;DNM2;YARS;KARS;GDAP1;PLEKHG5;COX6A1;PTRH2;PRX;EGR2;SBF1;SURF1;MTMR2;SBF2;NDRG1;SH3TC2;FGD4;HK1;GJB3;ARHGEF10;FBLN5;NEFL;LITAF;HINT1;LRSAM1;TRIM2;IGHMBP2;DNAJB2;MFN2;SCO2;LMNA;OPA1;SLC25A46;AARS;DHTKD1;NAGLU;MORC2;DCAF8;HARS;DGAT2;ATP1A1;HSPB1;KIF1B;HSPB8;RAB7A;TRPV4;GARS;ELP1;NTRK1;WNK1;RETREG1;DST;NGF;CRLF1;CLCF1;SPTLC1;SPTLC2;ATL3;SIGMAR1;HSPB3;FBXO38;SLC5A7;MYH14;UBA1;ABHD12;AAAS;GMPPA;EMILIN1;ABCA1;GSN;TTR;MANBA;GLA;HADHA;HADHB;GBE1;FAH;OAT;PYCR1;IARS2;APOPT1;AMACR;SMPD1;BTD;MMACHC;MT-TQ;MT-CO1;MT-CO2;MT-CO3;MT-ND4;MT-ND5;MT-ND6;MT-TL1;MT-TW;MT-TH;MT-TS1;MT-TS2;MT-TF;MT-ATP8;RRM2B;MT-TP;MT-TK;MT-RNR1;OGDH;FH;TYMP;NDUFA13;SDHA;COX15;NDUFAF6;TACO1;NDUFA2;NDUFA10;NDUFA9;MTFMT;LIPT1;PET100;NDUFA4;ECHS1;NDUFA12;PDSS2;NDUFB8;LRPPRC;PDSS1;COQ6;COQ9;COQ4;PPOX;CPOX;HMBS;ALAD;SEPT9;CCND1;MYD88;SAA1;HLA-DPA1;HLA-DPB1;CTLA4;PRTN3;BTNL2;NF2;PTCH2;CDKN2A;MDM2;CHEK2;PMS2;MLH1;MSH2;MSH6;APC;FOXP2;SAMD9L;RNF216;DNAJC3;MSTO1;SLC1A3;CACNB4;KCNA1;ABCB7;ATP2B3;GLRX5;SACS;MTPAP;MARS2;VAMP1;DNAL4;RAD51;DCC;NTN1;FBXO7;PINK1;HTRA2;PODXL;PRKN;VPS13C;DNAJC6;PRKRA;PDE8B;SLC6A3;SLC30A10;SYNJ1;SCN8A;PNKD;SLC18A2;DNAJC12;SGCE;TOR1A;DRD2;DYT15;KCTD17;SPR;GCH1;TH;GNAL;DYT17;COL6A3;CIZ1;ANO3;HPCA;DYT13;TUBB4A;DYT21;THAP1;EPM2A;NHLRC1;CSTB;PRICKLE1;ASAH1;PRDM8;GOSR2;LMNB2;PRICKLE2;CERS1;KCNC1;SERPINI1;ICK;EFHC1;GABRA1;GABRD;KCNQ3;JRK;CLCN2;NOL3;SAMD12;CTNND2;CNTN2;ADRA2B;ATAD1;GLRA1;GLRB;GPHN;SLC6A5;STAC3;RYR1;CACNA1S;SELENON;TTN;MYH7;PER3;CSNK1D;PER2;HCRT;MOG;TNFSF4;P2RY11;ZNF365;CTSH;SCP2;EIF2B1;EIF2B2;EIF2B3;EIF2B4;EIF2B5;UFM1;MLC1;DARS;EARS2;RPIA;NADK2;ACER3;RNASET2;LMNB1;SLC7A2-IT1;HIKESHI;POLR1C;SCN4A;CLCN1;KCNE3;KCNJ2;KCNJ5;CASQ1;CRYAB;KLHL9;TIA1;CAV3;FLNC;LDB3;MYOT;DES;DYSF;NEB;ANO5;GNE;ADSSL1;DUX4;DUX4L1;FRG1;SMCHD1;HSPG2;COL6A1;COL6A2;COL12A1;FHL1;PABPN1;ACTA1;VMA21;PHOX2A;KIF21A;TMEM43;SYNE2;EMD;TNPO3;HNRNPDL;DNAJB6;SGCA;CAPN3;TRIM32;PLEC;LIMS2;TOR1AIP1;SGCG;SGCD;SGCB;POGLUT1;BVES;TCAP;LTBP4;CNBP;LAMA2;CHKB;TRIP4;ITGA7;DPM3;FAM111B;ATP2A1;BAG3;TPM3;KLHL40;KLHL41;LMOD3;CFL2;TPM2;MYPN;KBTBD13;TNNT1;MYH2;SLC16A1;ISCU;SLC22A5;MT-TE;SLC25A32;FLAD1;ETFA;ETFB;ETFDH;ACADVL;ACADS;LPIN1;PNPLA2;ABHD5;AGL;PYGM;PFKM;PHKA1;PHKG1;GYG1;LDHA;GAA;RBCK1;PHKB;PGAM2;ENO3;AMPD1;AMPD3;TAZ;PUS1;YARS2;TK2;MT-TL2;MT-TN;SDHB;SDHD;SDHAF1;GFER;DGUOK;RNASEH1;MGME1;DNA2;MAP3K20;MYL2;HACD1;MYMK;ORAI1;STIM1;CNTN1;MYO18B;CCDC174;MEGF10;SPEG;BIN1;MYF6;MTMR14;CCDC78;GABRA3;KCNJ18;CREB3L2;CREB3L1;SLC22A18;FOXO1;PAX3;PAX7;GFPT1;ALG14;CHAT;AGRN;SLC25A1;SNAP25;SYT2;MYO9A;SLC18A3;COL13A1;RAPSN;CHRNA1;CHRNB1;CHRND;CHRNE;DOK7;MUSK;LRP4;AK9;COLQ;LAMB2;TNFRSF11A;HLA-DQA1;ALS2;ASCC1;SMN2;NAIP;SMN1;BICD2;SLC52A3;CEP126;AGA;SUMF1;FASTKD2;CBS;TPI1;ALDH5A1;MAT1A;QDPR;SLC6A19;CTSA;ALDH3A2;PTS;ALDH7A1;SLC13A5;PLPBP;ACY1;MTRR;POLG2;SLC25A4;MT-TV;UROC1;GCDH;ABAT;MTR;PCBD1;PRODH;RMND1;SERAC1;SLC6A9;AMT;GCSH;GLDC;PAH;ADK;AGPS;GNPAT;MMADHC;MAN2B1;SLC17A5;LIAS;SFXN4;ASNS;MPC1;VARS2;TARS2;DBH;TRMT10C;MIPEP;GLUL;HADH;UPB1;ACADSB;KYNU;ALDH4A1;PNPO;GATM;DDC;HIBCH;SGSH;GLB1;NAGA;HGSNAT;GNS;IDUA;SUOX;L2HGDH;D2HGDH;NFU1;BOLA3;SUCLA2;SUCLG1;FBXL4;P4HA1;CHST14;DSE;TMEM165;DDOST;COG2;ALG12;SSR4;COG7;MOGS;ALG9;DPM1;ALG6;PIGM;IL10;HLA-B;UBAC2;IL23R;MEFV;STAT4;C4A;IL12A;TLR4;CCR1;KLRC4;IL12A-AS1;ERAP1;C1R;SPP1;IRAK1;ADORA2A;BCHE;DHFR;SUGCT;MCOLN1;ACOX1;BCKDK;CASR;CPLX1;GNA11;TNK2;BRAT1;KCNQ2;GNAO1;PIGQ;SLC25A22;PIGP;KCNT1;SLC12A5;SCN1B;GABRG2;CPA6;GABRB3;CACNA1H;KCNMA1;STX1B;ADGRV1;DEPDC5;NPRL2;NPRL3;CHRNA4;CHRNA2;CHRNB2;CRH;LGI1;ABCC8;KCNJ11;CCDC88A;SLC25A12;YWHAG;UBA5;GRIN2D;TRAK1;SLC1A2;AP3B2;SCN3A;GABRB2;NUS1;CYFIP2;FGF12;SZT2;DHDDS;NECAP1;HCN1;KCNB1;DNM1;KCNA2;ARV1;CUX2;MAPK10;CHD2;SLC6A1;SLC1A1;KCNAB2;PRDM16;MEF2C;AKT1;SLC6A2
Rare immune disease	FCGR3B;STAT3;SH2D1A;XIAP;PRF1;STX11;UNC13D;STXBP2;LYST;AP3B1;BLOC1S6;RAB27A;WAS;WIPF1;FOXN1;DKC1;TERT;TERC;TINF2;NOP10;NHP2;USB1;WRAP53;CTC1;RTEL1;PARN;TTC7A;TCN2;EPG5;CCBE1;FAT4;ADAMTS3;ACD;STAT5B;RBCK1;RNF31;ORAI1;STIM1;IKZF1;POLE;IKBKG;SP110;SLC46A1;NFKBIA;SEMA3E;CHD7;TBX1;ARVCF;GP1BB;UFD1;COMT;HIRA;JMJD1C;RREB1;SEC24C;SPINK5;DSP;DSG1;PGM3;ATM;BLM;DNMT3B;ZBTB24;CDCA7;HELLS;NBN;MRE11;RAD50;RNF168;GINS1;MCM4;SMARCAL1;RMRP;KNSTRN;PIK3CD;RNU4ATAC;EXTL3;MYSM1;SAMHD1;RNASEH2A;RNASEH2B;RNASEH2C;ADAR;TREX1;IFIH1;IL10;IL10RA;IL10RB;ADA2;TMEM173;DDX58;POLA1;TTC37;SKIV2L;KRAS;NRAS;CASP8;CASP10;FAS;FASLG;PRKCD;RASGRP1;ITK;CD27;CTLA4;IL2RA;AIRE;ACP5;ITCH;FADD;STAT1;TPP2;FOXP3;CD19;ICOS;CR2;TNFRSF13C;MS4A1;CD81;TNFSF12;NFKB1;NFKB2;TNFRSF13B;IGHG2;IGKC;PMS2;MLH1;MSH2;MSH6;AICDA;UNG;TNFRSF11A;TRNT1;BTK;PTEN;PIK3R1;IGHM;IGLL1;LRRC8A;TCF3;CD79A;CD79B;BLNK;ELF4;NHEJ1;CD3G;CD8A;PNP;RAG1;RAG2;ZAP70;RFX5;RFXANK;RFXAP;CIITA;DOCK8;UNC119;MAGT1;STK4;IL21R;CARD11;MALT1;TRAC;LRBA;MAP3K14;DOCK2;TNFRSF4;MSN;IL21;TFRC;ADA;DCLRE1C;IL2RG;LIG4;IL7R;TAP2;TAP1;TAPBP;B2M;CD40LG;CD40;XRCC4;IKBKB;CTPS1;LCK;PRKDC;AK2;CD3D;CD3E;CD247;PTPRC;CORO1A;LAT;JAK3;RHOH;TMC6;TMC8;CXCR4;NKX2-5;RPSA;FCGR3A;IFNAR2;STAT2;MEFV;SH3BP2;MVK;IL1RN;PSMB8;EGFR;ADAM17;PLCG2;IL36RN;PSTPIP1;LPIN2;TNFRSF1A;NOD2;NLRP3;NLRC4;CLEC7A;IL17RA;IL17F;TRAF3IP2;IL17RC;MYD88;UNC93B1;TLR3;TICAM1;TRAF3;TBK1;CARD9;IRAK4;CYBB;IFNGR2;IFNGR1;IRF8;ISG15;IL12RB1;IL12B;RORC;TYK2;CSF2RB;CSF2RA;OAS1;GATA2;NCF1;NCF2;CYBA;NCF4;CEBPE;SMARCD2;MPO;RAC2;CTSC;SBDS;EFL1;SRP54;DNAJC21;FPR1;SLC35C1;FERMT3;ITGB2;ELANE;VPS13B;TAZ;VPS45;RBSN;LAMTOR2;SLC37A4;TCIRG1;GFI1;G6PC3;CSF3R;CXCR2;JAGN1;HAX1;CD59;CFD;CFI;CFH;CFP;SERPING1;C5;C6;C7;C8A;C8B;C8G;C9;C2;C4A;C4B;C1QA;C1QB;C1QC;C1S;C1R;C3;MASP2;FCN3
